# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 5.2331233025    2.765  4.485  3.4647 -0.795    8  0.927  0.447  1196.77   480.36  0 -4.16e-05      0.00 6.111e-01 3.759e-01 9.481e-04 5.855e-03 2.829e-03 -1.000 1.306e-02 -6.444 1.116 0.970 -0.331 -2.830 -5.148 -8.437 -9.388 -9.781
0.00970 1.00e+08 5.2331509590    2.718  4.484  3.4636 -0.805    8  0.927  0.454  1219.79   487.53  0 -4.15e-05      0.00 6.110e-01 3.759e-01 9.642e-04 5.859e-03 2.829e-03 -1.000 1.308e-02 -6.440 1.133 1.001 -0.300 -2.806 -5.129 -8.437 -9.388 -9.782
0.00970 1.00e+08 5.2331852913    2.661  4.482  3.4625 -0.817    8  0.927  0.471  1244.70   495.09  0 -4.13e-05      0.00 6.109e-01 3.760e-01 9.997e-04 5.863e-03 2.830e-03 -1.000 1.313e-02 -6.434 1.154 1.038 -0.264 -2.777 -5.104 -8.435 -9.386 -9.781
0.00970 1.00e+08 5.2331852913    2.661  4.676  3.4317 -1.134    8  0.927  0.488  2469.35   895.10  0 -6.45e-05      0.00 6.108e-01 3.761e-01 1.036e-03 5.862e-03 2.831e-03 -1.000 1.317e-02 -6.920 1.051 1.265 0.098 -2.692 -5.193 -9.001 -9.955 -10.377
0.00970 1.00e+08 5.2331862450    2.660  4.658  3.4346 -1.104    8  0.927  0.488  2315.24   846.56  0 -6.19e-05      0.00 6.108e-01 3.761e-01 1.037e-03 5.862e-03 2.831e-03 -1.000 1.317e-02 -6.874 1.064 1.248 0.058 -2.701 -5.183 -8.949 -9.902 -10.323
0.00970 1.00e+08 5.2331876755    2.657  4.612  3.4417 -1.031    8  0.927  0.489  1974.08   737.50  0 -5.57e-05      0.00 6.108e-01 3.761e-01 1.039e-03 5.862e-03 2.831e-03 -1.000 1.317e-02 -6.760 1.094 1.205 -0.038 -2.718 -5.156 -8.820 -9.773 -10.190
0.00970 1.00e+08 5.2331914902    2.651  4.542  3.4527 -0.917    8  0.927  0.492  1545.74   596.80  0 -4.74e-05      0.00 6.107e-01 3.761e-01 1.044e-03 5.862e-03 2.831e-03 -1.000 1.318e-02 -6.584 1.132 1.130 -0.158 -2.743 -5.119 -8.615 -9.566 -9.972
0.00970 1.00e+08 5.2331972122    2.640  4.424  3.4710 -0.729    8  0.927  0.495  1027.67   419.18  0 -3.62e-05      0.00 6.107e-01 3.761e-01 1.052e-03 5.862e-03 2.831e-03 -1.000 1.318e-02 -6.291 1.182 0.954 -0.344 -2.800 -5.091 -8.263 -9.215 -9.600
0.00970 1.00e+08 5.2332057953    2.624  4.448  3.4669 -0.772    8  0.927  0.501  1126.61   453.57  0 -3.82e-05      0.00 6.107e-01 3.761e-01 1.064e-03 5.862e-03 2.831e-03 -1.000 1.320e-02 -6.350 1.179 1.005 -0.295 -2.779 -5.088 -8.336 -9.288 -9.678
0.00970 1.00e+08 5.2332181931    2.602  4.467  3.4634 -0.808    8  0.927  0.509  1217.16   484.49  0 -3.99e-05      0.00 6.106e-01 3.762e-01 1.081e-03 5.863e-03 2.832e-03 -1.000 1.322e-02 -6.398 1.179 1.051 -0.250 -2.758 -5.082 -8.395 -9.347 -9.741
0.00970 1.00e+08 5.2332348824    2.572  4.475  3.4614 -0.829    8  0.927  0.520  1269.80   501.94  0 -4.06e-05      0.00 6.105e-01 3.762e-01 1.104e-03 5.863e-03 2.832e-03 -1.000 1.324e-02 -6.418 1.186 1.084 -0.219 -2.740 -5.072 -8.422 -9.373 -9.770
0.00970 1.00e+08 5.2332563400    2.534  4.477  3.4602 -0.843    8  0.927  0.534  1304.04   512.81  0 -4.09e-05      0.00 6.105e-01 3.763e-01 1.135e-03 5.863e-03 2.833e-03 -1.000 1.328e-02 -6.423 1.198 1.112 -0.192 -2.721 -5.059 -8.432 -9.383 -9.781
0.00970 1.00e+08 5.2332835197    2.488  4.477  3.4591 -0.855    8  0.927  0.552  1333.96   521.89  0 -4.08e-05      0.00 6.103e-01 3.764e-01 1.173e-03 5.864e-03 2.833e-03 -1.000 1.332e-02 -6.423 1.214 1.142 -0.163 -2.699 -5.041 -8.435 -9.386 -9.786
0.00970 1.00e+08 5.2333168983    2.431  4.476  3.4580 -0.868    8  0.927  0.574  1367.26   531.75  0 -4.07e-05      0.00 6.102e-01 3.764e-01 1.220e-03 5.865e-03 2.834e-03 -1.000 1.337e-02 -6.420 1.235 1.177 -0.129 -2.672 -5.020 -8.436 -9.387 -9.788
0.00970 1.00e+08 5.2333168983    2.431  4.670  3.4294 -1.177    8  0.927  0.589  2659.77   945.19  0 -6.37e-05      0.00 6.101e-01 3.765e-01 1.253e-03 5.864e-03 2.835e-03 -1.000 1.341e-02 -6.905 1.104 1.336 0.179 -2.637 -5.150 -8.990 -9.946 -10.371
0.00970 1.00e+08 5.2333173752    2.430  4.652  3.4321 -1.148    8  0.927  0.590  2498.68   895.45  0 -6.11e-05      0.00 6.101e-01 3.765e-01 1.254e-03 5.864e-03 2.835e-03 -1.000 1.341e-02 -6.860 1.124 1.333 0.157 -2.633 -5.133 -8.941 -9.895 -10.319
0.00970 1.00e+08 5.2333192825    2.427  4.606  3.4388 -1.076    8  0.927  0.591  2140.54   783.25  0  -5.5e-05      0.00 6.101e-01 3.765e-01 1.256e-03 5.864e-03 2.835e-03 -1.000 1.341e-02 -6.746 1.158 1.297 0.071 -2.644 -5.102 -8.813 -9.766 -10.186
0.00970 1.00e+08 5.2333226204    2.421  4.536  3.4490 -0.966    8  0.927  0.593  1688.20   637.75  0 -4.68e-05      0.00 6.100e-01 3.765e-01 1.261e-03 5.864e-03 2.835e-03 -1.000 1.342e-02 -6.571 1.203 1.239 -0.039 -2.657 -5.055 -8.612 -9.564 -9.975
0.00970 1.00e+08 5.2333283424    2.410  4.419  3.4659 -0.783    8  0.927  0.597  1136.77   452.86  0 -3.57e-05      0.00 6.100e-01 3.765e-01 1.268e-03 5.864e-03 2.835e-03 -1.000 1.343e-02 -6.278 1.266 1.105 -0.196 -2.687 -5.000 -8.267 -9.218 -9.609
0.00970 1.00e+08 5.2333364487    2.395  4.443  3.4622 -0.825    8  0.927  0.602  1242.00   488.51  0 -3.77e-05      0.00 6.100e-01 3.766e-01 1.280e-03 5.863e-03 2.835e-03 -1.000 1.344e-02 -6.337 1.260 1.147 -0.156 -2.672 -5.002 -8.339 -9.290 -9.686
0.00970 1.00e+08 5.2333483696    2.373  4.462  3.4591 -0.860    8  0.927  0.610  1338.19   520.48  0 -3.94e-05      0.00 6.099e-01 3.766e-01 1.297e-03 5.863e-03 2.836e-03 -1.000 1.346e-02 -6.385 1.258 1.185 -0.121 -2.658 -5.002 -8.397 -9.349 -9.749
0.00970 1.00e+08 5.2333645821    2.345  4.470  3.4575 -0.880    8  0.928  0.621  1393.69   538.30  0 -4.02e-05      0.00 6.099e-01 3.767e-01 1.320e-03 5.863e-03 2.836e-03 -1.000 1.348e-02 -6.406 1.262 1.209 -0.098 -2.647 -4.998 -8.423 -9.374 -9.777
0.00970 1.00e+08 5.2333850861    2.308  4.473  3.4566 -0.893    8  0.928  0.635  1429.64   549.21  0 -4.04e-05      0.00 6.098e-01 3.767e-01 1.351e-03 5.862e-03 2.837e-03 -1.000 1.352e-02 -6.412 1.270 1.227 -0.078 -2.636 -4.992 -8.433 -9.384 -9.788
0.00970 1.00e+08 5.2334108353    2.263  4.473  3.4559 -0.905    8  0.928  0.653  1460.94   558.18  0 -4.05e-05      0.00 6.096e-01 3.768e-01 1.390e-03 5.861e-03 2.837e-03 -1.000 1.356e-02 -6.413 1.283 1.246 -0.058 -2.622 -4.983 -8.436 -9.387 -9.792
0.00970 1.00e+08 5.2334427834    2.209  4.473  3.4551 -0.918    8  0.928  0.677  1495.67   567.81  0 -4.04e-05      0.00 6.095e-01 3.769e-01 1.440e-03 5.860e-03 2.838e-03 -1.000 1.361e-02 -6.411 1.299 1.270 -0.033 -2.605 -4.971 -8.436 -9.387 -9.794
0.00970 1.00e+08 5.2334427834    2.209  4.667  3.4308 -1.209    8  0.928  0.685  2805.25   977.91  0 -6.32e-05      0.00 6.094e-01 3.769e-01 1.459e-03 5.859e-03 2.839e-03 -1.000 1.364e-02 -6.897 1.148 1.369 0.193 -2.626 -5.139 -8.982 -9.938 -10.368
0.00970 1.00e+08 5.2334432602    2.207  4.648  3.4331 -1.182    8  0.928  0.686  2644.91   929.34  0 -6.06e-05      0.00 6.094e-01 3.769e-01 1.460e-03 5.859e-03 2.839e-03 -1.000 1.364e-02 -6.851 1.164 1.360 0.166 -2.625 -5.124 -8.932 -9.887 -10.316
0.00970 1.00e+08 5.2334451675    2.204  4.603  3.4388 -1.114    8  0.928  0.687  2285.58   818.99  0 -5.46e-05      0.00 6.094e-01 3.769e-01 1.462e-03 5.859e-03 2.839e-03 -1.000 1.364e-02 -6.738 1.203 1.340 0.103 -2.622 -5.084 -8.806 -9.760 -10.185
0.00970 1.00e+08 5.2334480286    2.199  4.533  3.4476 -1.011    8  0.928  0.689  1826.76   674.52  0 -4.65e-05      0.00 6.094e-01 3.770e-01 1.467e-03 5.859e-03 2.839e-03 -1.000 1.364e-02 -6.563 1.258 1.307 0.024 -2.613 -5.022 -8.610 -9.562 -9.978
0.00970 1.00e+08 5.2334532738    2.189  4.416  3.4619 -0.839    8  0.928  0.693  1258.83   488.58  0 -3.55e-05      0.00 6.094e-01 3.770e-01 1.475e-03 5.859e-03 2.839e-03 -1.000 1.365e-02 -6.271 1.341 1.231 -0.076 -2.597 -4.929 -8.274 -9.225 -9.623
0.00970 1.00e+08 5.2334613800    2.174  4.440  3.4589 -0.878    8  0.928  0.698  1367.74   524.42  0 -3.75e-05      0.00 6.093e-01 3.770e-01 1.486e-03 5.858e-03 2.839e-03 -1.000 1.366e-02 -6.331 1.330 1.260 -0.051 -2.594 -4.940 -8.345 -9.296 -9.698
0.00970 1.00e+08 5.2334723473    2.153  4.460  3.4564 -0.911    8  0.928  0.706  1467.22   556.49  0 -3.92e-05      0.00 6.093e-01 3.770e-01 1.503e-03 5.858e-03 2.839e-03 -1.000 1.368e-02 -6.379 1.321 1.279 -0.030 -2.593 -4.953 -8.401 -9.352 -9.757
0.00970 1.00e+08 5.2334876060    2.126  4.468  3.4552 -0.930    8  0.928  0.717  1524.46   574.15  0    -4e-05      0.00 6.092e-01 3.771e-01 1.526e-03 5.857e-03 2.840e-03 -1.000 1.371e-02 -6.400 1.321 1.291 -0.017 -2.591 -4.958 -8.426 -9.377 -9.784
0.00970 1.00e+08 5.2335071564    2.090  4.471  3.4547 -0.942    8  0.928  0.731  1561.76   584.84  0 -4.03e-05      0.00 6.091e-01 3.771e-01 1.557e-03 5.856e-03 2.840e-03 -1.000 1.374e-02 -6.408 1.327 1.301 -0.006 -2.587 -4.957 -8.435 -9.386 -9.795
0.00970 1.00e+08 5.2335314751    2.047  4.472  3.4544 -0.953    8  0.929  0.749  1594.52   593.55  0 -4.04e-05      0.00 6.090e-01 3.772e-01 1.597e-03 5.855e-03 2.841e-03 -1.000 1.378e-02 -6.410 1.337 1.314 0.005 -2.580 -4.953 -8.439 -9.390 -9.800
0.00970 1.00e+08 5.2335615158    1.995  4.472  3.4541 -0.966    8  0.929  0.773  1631.37   602.94  0 -4.04e-05      0.00 6.088e-01 3.773e-01 1.648e-03 5.853e-03 2.842e-03 -1.000 1.384e-02 -6.411 1.349 1.329 0.018 -2.572 -4.947 -8.441 -9.391 -9.803
0.00970 1.00e+08 5.2335615158    1.995  4.666  3.4362 -1.231    8  0.929  0.773  2892.50   989.18  0 -6.31e-05      0.00 6.088e-01 3.773e-01 1.648e-03 5.853e-03 2.842e-03 -1.000 1.384e-02 -6.895 1.163 1.323 0.082 -2.696 -5.185 -8.973 -9.929 -10.366
0.00970 1.00e+08 5.2335619926    1.994  4.648  3.4380 -1.206    8  0.929  0.774  2741.51   944.31  0 -6.05e-05      0.00 6.088e-01 3.773e-01 1.649e-03 5.853e-03 2.842e-03 -1.000 1.384e-02 -6.850 1.182 1.323 0.071 -2.687 -5.164 -8.924 -9.879 -10.315
0.00970 1.00e+08 5.2335634232    1.991  4.603  3.4423 -1.145    8  0.929  0.775  2399.03   841.23  0 -5.46e-05      0.00 6.088e-01 3.773e-01 1.652e-03 5.853e-03 2.842e-03 -1.000 1.384e-02 -6.737 1.228 1.326 0.044 -2.661 -5.109 -8.802 -9.756 -10.187
0.00970 1.00e+08 5.2335667610    1.986  4.533  3.4489 -1.050    8  0.929  0.777  1953.99   704.17  0 -4.65e-05      0.00 6.088e-01 3.773e-01 1.656e-03 5.853e-03 2.842e-03 -1.000 1.385e-02 -6.563 1.293 1.324 0.021 -2.618 -5.026 -8.609 -9.561 -9.982
0.00970 1.00e+08 5.2335715294    1.976  4.417  3.4596 -0.892    8  0.929  0.781  1390.45   524.32  0 -3.55e-05      0.00 6.088e-01 3.774e-01 1.665e-03 5.853e-03 2.843e-03 -1.000 1.386e-02 -6.272 1.400 1.318 0.001 -2.542 -4.888 -8.284 -9.235 -9.639
0.00970 1.00e+08 5.2335791588    1.962  4.440  3.4579 -0.926    8  0.929  0.786  1493.21   556.98  0 -3.75e-05      0.00 6.088e-01 3.774e-01 1.677e-03 5.852e-03 2.843e-03 -1.000 1.387e-02 -6.331 1.380 1.320 -0.004 -2.562 -4.916 -8.350 -9.301 -9.708
0.00970 1.00e+08 5.2335901260    1.941  4.460  3.4569 -0.954    8  0.929  0.794  1583.69   585.01  0 -3.92e-05      0.00 6.087e-01 3.774e-01 1.694e-03 5.852e-03 2.843e-03 -1.000 1.389e-02 -6.379 1.362 1.312 -0.013 -2.585 -4.947 -8.402 -9.352 -9.763
0.00970 1.00e+08 5.2336044312    1.915  4.468  3.4570 -0.968    8  0.929  0.805  1628.99   598.02  0    -4e-05      0.00 6.086e-01 3.775e-01 1.717e-03 5.851e-03 2.843e-03 -1.000 1.392e-02 -6.400 1.354 1.301 -0.029 -2.603 -4.966 -8.424 -9.374 -9.786
0.00970 1.00e+08 5.2336230278    1.881  4.471  3.4579 -0.976    8  0.930  0.819  1651.43   603.22  0 -4.03e-05      0.00 6.085e-01 3.775e-01 1.747e-03 5.850e-03 2.844e-03 -1.000 1.395e-02 -6.409 1.351 1.288 -0.050 -2.621 -4.981 -8.430 -9.380 -9.793
0.00970 1.00e+08 5.2336463928    1.839  4.472  3.4592 -0.981    8  0.930  0.836  1665.75   605.22  0 -4.04e-05      0.00 6.084e-01 3.776e-01 1.784e-03 5.849e-03 2.845e-03 -1.000 1.399e-02 -6.411 1.349 1.268 -0.075 -2.643 -5.000 -8.429 -9.379 -9.792
0.00970 1.00e+08 5.2336750031    1.789  4.473  3.4609 -0.987    8  0.930  0.858  1679.31   606.24  0 -4.04e-05      0.00 6.083e-01 3.777e-01 1.830e-03 5.847e-03 2.846e-03 -1.000 1.404e-02 -6.412 1.348 1.243 -0.106 -2.669 -5.021 -8.426 -9.375 -9.788
0.00970 1.00e+08 5.2336750031    1.789  4.667  3.4508 -1.221    8  0.930  0.858  2783.03   938.15  0 -6.32e-05      0.00 6.083e-01 3.777e-01 1.830e-03 5.847e-03 2.846e-03 -1.000 1.404e-02 -6.896 1.122 1.121 -0.245 -2.918 -5.336 -8.946 -9.898 -10.337
0.00970 1.00e+08 5.2336754799    1.788  4.649  3.4518 -1.199    8  0.930  0.858  2655.55   900.78  0 -6.06e-05      0.00 6.083e-01 3.777e-01 1.831e-03 5.847e-03 2.846e-03 -1.000 1.404e-02 -6.851 1.143 1.133 -0.234 -2.895 -5.307 -8.898 -9.849 -10.286
0.00970 1.00e+08 5.2336769104    1.785  4.604  3.4543 -1.145    8  0.930  0.859  2361.85   813.74  0 -5.47e-05      0.00 6.083e-01 3.777e-01 1.833e-03 5.847e-03 2.846e-03 -1.000 1.404e-02 -6.739 1.195 1.161 -0.206 -2.839 -5.234 -8.778 -9.728 -10.158
0.00970 1.00e+08 5.2336797714    1.780  4.534  3.4582 -1.061    8  0.930  0.861  1971.22   695.58  0 -4.66e-05      0.00 6.083e-01 3.777e-01 1.837e-03 5.847e-03 2.846e-03 -1.000 1.405e-02 -6.566 1.276 1.204 -0.161 -2.753 -5.121 -8.591 -9.540 -9.961
0.00970 1.00e+08 5.2336845398    1.771  4.418  3.4645 -0.922    8  0.930  0.863  1459.27   535.80  0 -3.57e-05      0.00 6.082e-01 3.777e-01 1.843e-03 5.847e-03 2.846e-03 -1.000 1.405e-02 -6.275 1.409 1.258 -0.080 -2.613 -4.946 -8.276 -9.225 -9.630
0.00970 1.00e+08 5.2336916924    1.757  4.441  3.4639 -0.951    8  0.930  0.868  1551.42   564.03  0 -3.76e-05      0.00 6.082e-01 3.777e-01 1.852e-03 5.847e-03 2.846e-03 -1.000 1.406e-02 -6.333 1.381 1.237 -0.108 -2.652 -4.990 -8.337 -9.286 -9.693
0.00970 1.00e+08 5.2337017059    1.738  4.461  3.4638 -0.975    8  0.930  0.874  1632.44   588.07  0 -3.93e-05      0.00 6.082e-01 3.778e-01 1.866e-03 5.846e-03 2.846e-03 -1.000 1.408e-02 -6.381 1.357 1.212 -0.140 -2.690 -5.031 -8.386 -9.335 -9.745
0.00970 1.00e+08 5.2337150574    1.713  4.469  3.4646 -0.987    8  0.931  0.882  1671.59   598.36  0 -4.01e-05      0.00 6.081e-01 3.778e-01 1.884e-03 5.846e-03 2.847e-03 -1.000 1.410e-02 -6.403 1.345 1.188 -0.169 -2.720 -5.060 -8.406 -9.354 -9.765
0.00970 1.00e+08 5.2337322235    1.682  4.473  3.4660 -0.993    8  0.931  0.893  1689.52   601.38  0 -4.04e-05      0.00 6.080e-01 3.778e-01 1.907e-03 5.845e-03 2.847e-03 -1.000 1.412e-02 -6.411 1.337 1.161 -0.201 -2.748 -5.084 -8.410 -9.359 -9.770
0.00970 1.00e+08 5.2337541580    1.642  4.474  3.4678 -0.997    8  0.931  0.907  1699.56   601.13  0 -4.05e-05      0.00 6.079e-01 3.779e-01 1.936e-03 5.844e-03 2.848e-03 -1.000 1.415e-02 -6.414 1.332 1.129 -0.238 -2.780 -5.111 -8.408 -9.356 -9.766
0.00970 1.00e+08 5.2337808609    1.595  4.474  3.4702 -1.001    8  0.931  0.923  1708.64   599.56  0 -4.06e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.843e-03 2.848e-03 -1.000 1.419e-02 -6.416 1.326 1.090 -0.283 -2.818 -5.142 -8.403 -9.350 -9.760
0.00970 1.00e+08 5.2337808609    1.595  4.668  3.4645 -1.217    8  0.931  0.923  2724.27   897.37  0 -6.33e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.843e-03 2.848e-03 -1.000 1.419e-02 -6.899 1.074 0.903 -0.522 -3.134 -5.500 -8.914 -9.859 -10.292
0.00970 1.00e+08 5.2337808609    1.595  4.650  3.4650 -1.197    8  0.931  0.923  2610.04   864.74  0 -6.08e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.843e-03 2.848e-03 -1.000 1.419e-02 -6.855 1.097 0.920 -0.500 -3.105 -5.467 -8.867 -9.812 -10.243
0.00970 1.00e+08 5.2337808609    1.595  4.605  3.4663 -1.147    8  0.931  0.923  2343.66   787.89  0 -5.49e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.843e-03 2.848e-03 -1.000 1.419e-02 -6.743 1.155 0.963 -0.445 -3.032 -5.384 -8.749 -9.695 -10.120
0.00970 1.00e+08 5.2337813377    1.595  4.536  3.4683 -1.070    8  0.931  0.923  1983.64   682.08  0 -4.68e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.843e-03 2.848e-03 -1.000 1.419e-02 -6.570 1.245 1.030 -0.360 -2.919 -5.256 -8.566 -9.513 -9.929
0.00970 1.00e+08 5.2337818146    1.595  4.420  3.4718 -0.941    8  0.931  0.923  1500.94   535.95  0 -3.58e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.843e-03 2.848e-03 -1.000 1.419e-02 -6.281 1.396 1.143 -0.217 -2.730 -5.042 -8.261 -9.209 -9.613
0.00970 1.00e+08 5.2337822914    1.594  4.443  3.4711 -0.966    8  0.931  0.923  1586.00   562.05  0 -3.78e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.844e-03 2.848e-03 -1.000 1.419e-02 -6.338 1.367 1.121 -0.245 -2.767 -5.084 -8.321 -9.269 -9.675
0.00970 1.00e+08 5.2337832451    1.593  4.462  3.4705 -0.988    8  0.932  0.923  1661.41   585.00  0 -3.95e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.844e-03 2.848e-03 -1.000 1.419e-02 -6.386 1.342 1.102 -0.269 -2.798 -5.120 -8.371 -9.319 -9.727
0.00970 1.00e+08 5.2337846756    1.592  4.471  3.4703 -0.998    8  0.932  0.923  1696.91   595.68  0 -4.03e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.845e-03 2.848e-03 -1.000 1.420e-02 -6.407 1.331 1.094 -0.279 -2.813 -5.136 -8.394 -9.341 -9.751
0.00970 1.00e+08 5.2337861061    1.591  4.474  3.4702 -1.002    8  0.932  0.923  1711.92   600.09  0 -4.06e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.845e-03 2.848e-03 -1.000 1.420e-02 -6.416 1.327 1.090 -0.284 -2.818 -5.142 -8.403 -9.350 -9.760
0.00970 1.00e+08 5.2337884903    1.589  4.476  3.4702 -1.004    8  0.932  0.923  1718.69   601.96  0 -4.07e-05      0.00 6.078e-01 3.780e-01 1.973e-03 5.846e-03 2.848e-03 -1.000 1.420e-02 -6.419 1.325 1.089 -0.286 -2.821 -5.145 -8.406 -9.353 -9.763
0.00970 1.00e+08 5.2337908745    1.587  4.476  3.4702 -1.005    8  0.932  0.924  1723.44   603.16  0 -4.08e-05      0.00 6.078e-01 3.780e-01 1.973e-03 5.848e-03 2.848e-03 -1.000 1.420e-02 -6.421 1.325 1.088 -0.287 -2.822 -5.146 -8.408 -9.355 -9.765
0.00970 1.00e+08 5.2337908745    1.587  4.670  3.4648 -1.220    8  0.932  0.923  2739.55   900.40  0 -6.36e-05      0.00 6.078e-01 3.780e-01 1.973e-03 5.848e-03 2.848e-03 -1.000 1.420e-02 -6.904 1.070 0.894 -0.533 -3.144 -5.509 -8.918 -9.863 -10.296
0.00970 1.00e+08 5.2337908745    1.587  4.652  3.4653 -1.200    8  0.932  0.923  2625.46   867.88  0 -6.11e-05      0.00 6.078e-01 3.780e-01 1.973e-03 5.848e-03 2.848e-03 -1.000 1.420e-02 -6.860 1.093 0.912 -0.510 -3.115 -5.476 -8.871 -9.816 -10.247
0.00970 1.00e+08 5.2337908745    1.586  4.607  3.4666 -1.151    8  0.932  0.923  2359.18   791.23  0 -5.51e-05      0.00 6.078e-01 3.780e-01 1.973e-03 5.848e-03 2.848e-03 -1.000 1.420e-02 -6.748 1.152 0.956 -0.453 -3.041 -5.392 -8.753 -9.699 -10.124
0.00970 1.00e+08 5.2337913513    1.586  4.538  3.4685 -1.074    8  0.932  0.923  1998.92   685.61  0  -4.7e-05      0.00 6.078e-01 3.780e-01 1.973e-03 5.848e-03 2.848e-03 -1.000 1.420e-02 -6.576 1.243 1.026 -0.365 -2.926 -5.263 -8.571 -9.517 -9.934
0.00970 1.00e+08 5.2337918282    1.586  4.423  3.4717 -0.945    8  0.932  0.923  1515.29   539.58  0  -3.6e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.848e-03 2.848e-03 -1.000 1.420e-02 -6.286 1.396 1.143 -0.219 -2.732 -5.045 -8.267 -9.214 -9.618
0.00970 1.00e+08 5.2337927818    1.585  4.445  3.4711 -0.971    8  0.932  0.923  1600.33   565.60  0 -3.79e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.849e-03 2.848e-03 -1.000 1.420e-02 -6.343 1.366 1.120 -0.247 -2.770 -5.088 -8.326 -9.274 -9.680
0.00970 1.00e+08 5.2337937355    1.584  4.464  3.4706 -0.992    8  0.932  0.923  1675.65   588.45  0 -3.96e-05      0.00 6.078e-01 3.780e-01 1.972e-03 5.850e-03 2.848e-03 -1.000 1.420e-02 -6.391 1.341 1.100 -0.272 -2.802 -5.124 -8.376 -9.323 -9.732
0.00970 1.00e+08 5.2337951660    1.583  4.473  3.4704 -1.002    8  0.932  0.923  1710.93   599.02  0 -4.04e-05      0.00 6.078e-01 3.780e-01 1.971e-03 5.852e-03 2.848e-03 -1.000 1.420e-02 -6.412 1.330 1.092 -0.283 -2.817 -5.140 -8.399 -9.346 -9.755
0.00970 1.00e+08 5.2337965965    1.581  4.476  3.4703 -1.006    8  0.932  0.922  1725.58   603.30  0 -4.07e-05      0.00 6.078e-01 3.780e-01 1.971e-03 5.853e-03 2.848e-03 -1.000 1.420e-02 -6.420 1.326 1.088 -0.288 -2.823 -5.147 -8.407 -9.354 -9.764
0.00970 1.00e+08 5.2337989807    1.579  4.477  3.4703 -1.008    8  0.932  0.922  1731.93   605.01  0 -4.09e-05      0.00 6.078e-01 3.780e-01 1.970e-03 5.855e-03 2.848e-03 -1.000 1.420e-02 -6.423 1.325 1.086 -0.290 -2.825 -5.150 -8.410 -9.357 -9.768
0.00970 1.00e+08 5.2338018417    1.577  4.478  3.4703 -1.009    8  0.932  0.922  1736.17   606.04  0 -4.09e-05      0.00 6.078e-01 3.780e-01 1.969e-03 5.858e-03 2.848e-03 -1.000 1.421e-02 -6.425 1.324 1.085 -0.291 -2.827 -5.151 -8.412 -9.359 -9.769
0.00970 1.00e+08 5.2338018417    1.577  4.671  3.4654 -1.222    8  0.932  0.922  2748.75   901.57  0 -6.39e-05      0.00 6.078e-01 3.780e-01 1.969e-03 5.858e-03 2.848e-03 -1.000 1.421e-02 -6.908 1.066 0.881 -0.547 -3.157 -5.520 -8.920 -9.865 -10.298
0.00970 1.00e+08 5.2338018417    1.577  4.654  3.4659 -1.202    8  0.932  0.922  2635.26   869.29  0 -6.13e-05      0.00 6.078e-01 3.780e-01 1.969e-03 5.858e-03 2.848e-03 -1.000 1.421e-02 -6.864 1.090 0.900 -0.523 -3.127 -5.487 -8.873 -9.818 -10.249
0.00970 1.00e+08 5.2338023186    1.577  4.609  3.4670 -1.153    8  0.932  0.922  2370.22   793.16  0 -5.53e-05      0.00 6.078e-01 3.780e-01 1.969e-03 5.859e-03 2.848e-03 -1.000 1.421e-02 -6.752 1.149 0.947 -0.464 -3.051 -5.402 -8.756 -9.701 -10.127
0.00970 1.00e+08 5.2338023186    1.577  4.540  3.4688 -1.077    8  0.932  0.921  2011.13   688.12  0 -4.72e-05      0.00 6.078e-01 3.780e-01 1.968e-03 5.859e-03 2.848e-03 -1.000 1.421e-02 -6.579 1.242 1.020 -0.373 -2.933 -5.270 -8.574 -9.520 -9.938
0.00970 1.00e+08 5.2338027954    1.576  4.424  3.4717 -0.950    8  0.932  0.921  1528.25   542.68  0 -3.61e-05      0.00 6.078e-01 3.780e-01 1.968e-03 5.860e-03 2.848e-03 -1.000 1.421e-02 -6.290 1.396 1.142 -0.220 -2.735 -5.048 -8.271 -9.218 -9.623
